iyp_org_name,lei,lei_legal_name,lei_countries,lei_address,entity_status,entity_category,registration_status,match_method,confidence,matched_name,hint,iyp_countries,peeringdb_org_ids,caida_org_ids,iyp_websites,iyp_n_as
"Acuity, A Mutual Insurance Company",549300XUBVCBPIEYP393,"ACUITY, A MUTUAL INSURANCE COMPANY",US,"2800 S. Taylor Drive, 53081 Sheboygan, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,acuity a mutual insurance company,,US,,AMI-54-ARIN,,1
"Acument Global Technologies, Inc.",54930062BTRW8OQH7G19,"Acument Global Technologies, Inc.",US,"6125 East 18 Mile Road, 48314 Sterling Heights, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,acument global technologies inc,,US,,AGT-56-ARIN,,1
"Ada Core Technologies, Inc.",5493001Z73UHOG4PW621,"Ada Core Technologies, Inc.",US,"150 W 30TH STREET, 10001 NEW YORK, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ada core technologies inc,,US,,ACT-105-ARIN,,1
"Adam EcoTech, S.A",9598007QDYJ3K2BRRR69,"ADAM ECOTECH, S.A.",ES,"C/ Punto Mobi 1, 28805 Alcalá de Henares, ES",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adam ecotech s a,,ES,,ORG-AES7-RIPE,,1
"Adams CATV, Inc.",549300G3FL1UEYFO2I97,"Adams CATV, Inc.",US,"19 North Main Street, 18407 Carbondale, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,adams catv inc,,US,4152,,http://www.adamscable.com,1
Adani Enterprises Limited,335800OTN96B3M38HC30,ADANI ENTERPRISES LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adani enterprises limited,,IN,,@aut-136283-APNIC,,1
Adcanopus Digital Media Private Limited,894500O8JXWYV4YYYD50,ADCANOPUS DIGITAL MEDIA PRIVATE LIMITED,IN,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adcanopus digital media private limited,,IN,,@aut-136660-APNIC,,1
Addax Energy SA,5493001G44K1DK0E2G86,ADDAX ENERGY SA,CH,"RUE MICHEL-SERVET 12, 1206 GENEVA, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,addax energy sa,,CH,,ORG-AES14-RIPE,,1
Addiko Bank d.d.,529900VC4WC3QO8WTL13,Addiko Bank d.d.,SI,"Dunajska cesta 117, 1000 Ljubljana, SI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,addiko bank d d,,SI,,ORG-HABD1-RIPE,,1
Adelaide Airport Limited,984500F50E86A3966544,ADELAIDE AIRPORT LIMITED,AU,"1 JAMES SCHOFIELD DRIVE, 5950 ADELAIDE AIRPORT, AU",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,adelaide airport limited,,AU,,ORG-AAL4-AP-APNIC,,1
Adelaide University,984500873C0B381EE353,Adelaide University,AU,"Level 4/5, 108 North Terrace, 5000 Adelaide, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adelaide university,,AU,,ORG-TUOA1-AP-APNIC,,1
Adelphi University,5493008MW8TRQU2TMG47,Adelphi University,US,"1 South Avenue, 11530 Garden City, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,adelphi university,,US,,ADELPH-ARIN,,1
Adform A/S,894500GOC2F65II74F08,ADFORM A/S,DK,"Silkegade 3B, 1113 København K, DK",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,adform a s,,DK,17067,ORG-AA769-RIPE,http://www.adform.com,1
Adient US LLC,213800SOTRCDGZUHL712,ADIENT US LLC,US,"40600 ANN ARBOR ROAD E, 48170 PLYMOUTH, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,adient us llc,,US,,ADIEN-1-ARIN,,1
"Aditya Birla Minacs Worldwide, Inc.",549300TV1IC23LKKKY06,Aditya Birla Minacs Worldwide Inc.,CA,"1189 Colonel Sam Drive, L1H 8W8 Oshawa, CA",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,aditya birla minacs worldwide inc,,CA,,ADITY-ARIN,,1
"Adm Investor Services, Inc",I9O8MELCUVOTLJABOX92,"ADM INVESTOR SERVICES, INC.",US,"141 West Jackson Boulevard, 60604 Chicago, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adm investor services inc,,US,,AIS-22-ARIN,,1
Administrator Systems AS,549300GPWJO8QQS3XB09,ADMINISTRATOR SYSTEMS AS,NO,"Langelandsvegen 1, 6010 Ålesund, NO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,administrator systems as,,NO,23145,ORG-ASA77-RIPE,,1
Admiral Markets AS,549300QE3BN5Y1FE7M41,ADMIRAL MARKETS AS,EE,"MAAKRI TN 19/1-11, 10145 TALLINN, EE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,admiral markets as,,EE,,ORG-AMA40-RIPE,,1
Adtran Networks SE,5299001QZNN0TKI9J120,Adtran Networks SE,DE,"Märzenquelle 1-3, 98617 Meiningen, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adtran networks se,,DE,,ORG-AAON1-RIPE,,1
"Advance 2000, Inc.",549300N1IEHMWKETFR64,"Advance 2000, Inc.",US,"155 PINEVIEW DRIVE, 14228 AMHERST, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,advance 2000 inc,,US,,ADVAN-11-ARIN,,1
"Advance Auto Parts, Inc.",529900UCNQ5H9FSL0Y70,"Advance Auto Parts, Inc.",US,"5008 Airport Rd, 24012 Roanoke, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,advance auto parts inc,,US,,AAP-3-ARIN,,1
Advance Publications Inc.,549300KRO8HML2LO4860,"Advance Publications, Inc.",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,advance publications inc,,US,,ADVAN-82-ARIN,,1
"Advanced Call Center Technologies, LLC",254900P3ERV7I450XG12,"Advanced Call Center Technologies, LLC",US,"1235 Westlakes Drive, 19312 Berwyn, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,advanced call center technologies llc,,US,,ACCTL-ARIN,,1
Advanced Chemistry Development Inc.,549300BKU6GBEL617744,ADVANCED CHEMISTRY DEVELOPMENT INC.,CA,"8 King Street East, M5C 1B5 TORONTO, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,advanced chemistry development inc,,CA,,ORG-ACDI1-RIPE,,1
"Advanced Micro Devices, Inc.",R2I72C950HOYXII45366,"ADVANCED MICRO DEVICES, INC.",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,advanced micro devices inc,,US,,AMD-ARIN,,1
Advania Ísland ehf.,6488HY4H72ZRH3X65450,Advania Ísland ehf.,IS,"Guðrúnartún 10, 105 Reykjavík, IS",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,advania island ehf,,IS,16048,,https://www.advania.is/,1
Advantis Credit Union,254900MNIT450KPDA114,ADVANTIS CREDIT UNION,US,"14405 Meyers Rd, 97045 Oregon City, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,advantis credit union,,US,,ACU-197-ARIN,,1
Adven Group Oy,743700BOZKKA37P85952,Adven Group Oy,FI,"Karhumäenkuja 2, FI-01530 VANTAA, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adven group oy,,FI,,ORG-AGO3-RIPE,,1
"Advent Capital Management, LLC",JON937H5HNZFJ4QPF387,"ADVENT CAPITAL MANAGEMENT, LLC",US,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,advent capital management llc,,US,,ACML-47-ARIN,,1
Adventist Health System Sunbelt Healthcare Corporation,549300SESPCA0RZZE358,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORPORATION,US,"900 Hope Way, 32714 Altamonte Springs, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,adventist health system sunbelt healthcare corporation,,US,,AHSS-ARIN,,1
Advisor360 LLC,254900S2JI1UZ4BLGS75,"ADVISOR360, LLC",US,"400 1st Ave, 02494 Needham, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,advisor360 llc,,US,,AL-2690-ARIN,,1
"Advisors Asset Management, Inc.",Z75DLV0PQ63UKOGIQ572,"ADVISORS ASSET MANAGEMENT, INC.",US,"2711 Centerville Road, 19808 Wilmington, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,advisors asset management inc,,US,,AAM-96-ARIN,,1
Aera Energy LLC,549300TVUGBTPZIAX074,AERA ENERGY LLC,US,"1 WORLD TRADE CENTER, 90831 LONG BEACH, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aera energy llc,,US,,AEL-35-ARIN,,1
"Aeris Communications, INC.",5493002PJS1GY8D0UA90,"AERIS COMMUNICATIONS, INC.",US,"2350 Mission College Boulevard, 95054 Santa Clara, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,aeris communications inc,,US,,ORG-ACI21-RIPE,,1
"AeroVironment, Inc.",529900PGHVI29YLZ6221,"AEROVIRONMENT, INC.",US,"900 Innovators Way, 93065 Simi Valley, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aerovironment inc,,US,,AEROV-5-ARIN,,1
Aeromobile Communications Limited,213800AYHU326D4TDS09,AEROMOBILE COMMUNICATIONS LIMITED,GB,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aeromobile communications limited,,GB,,ORG-ACL39-RIPE,,1
Aeroport International de Geneve,506700414BFU8UC41U74,Aéroport International de Genève,CH,"route de l'Aéroport 21, 1216 Cointrin, CH",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aeroport international de geneve,,CH,,ORG-AIDG3-RIPE,,1
"Aetna, Inc.",549300QKBENKLBXQ8968,AETNA INC.,US,"1425 Union Meeting Rd, 19422 Blue Bell, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aetna inc,,US,,AETNA-1-ARIN,,1
Afa Forsakring tjanstepensionsaktiebolag,549300V54X1NJ9FZXW98,Afa Försäkring tjänstepensionsaktiebolag,SE,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,afa forsakring tjanstepensionsaktiebolag,,SE,,ORG-AS415-RIPE,,1
Affinity Credit Union 2013,549300ABSC7GHDNQTB85,Affinity Credit Union 2013,CA,"902 7th Ave North, S7K 3P4 Saskatoon, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,affinity credit union 2013,,CA,,ACU-67-ARIN,,1
Afinna One S.r.l.,8156004C9958D835EC88,AFINNA ONE S.R.L.,IT,"VIA SAVOIA, 23, 00198 ROMA, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,afinna one s r l,,IT,,ORG-AOS14-RIPE,,1
African Banking Corporation Limited,213800LMZUA4SYKUZ262,AFRICAN BANKING CORPORATION LIMITED,KE,"P.O BOX 38610, 00800 NAIROBI, KE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,african banking corporation limited,,KE,,ORG-ABCL1-AFRINIC,,1
AgFirst Farm Credit Bank,MMO6VV34TNP4Z1T8NG83,AgFirst Farm Credit Bank,US,"1901 Main Street, 29202 Columbia, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,agfirst farm credit bank,,US,,AFCB-ARIN,,1
Agence Centrale Des Organismes De Securite Sociale,9695004688W2B6R2E206,AGENCE CENTRALE DES ORGANISMES DE SECURITE SOCIALE,FR,"36 RUE DE VALMY, 93100 MONTREUIL, FR",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,legal_exact,1.0,agence centrale des organismes de securite sociale,,FR,,ORG-ACDO2-RIPE,,1
Agilysys Inc.,5299001XWB5V3B5IPN93,"AGILYSYS, INC.",US,"1000 Windward Concourse, Suite 250, 30005 Alpharetta, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,agilysys inc,,US,,AGILY-1-ARIN,,1
"Agios Pharmaceuticals, Inc.",529900ONJHY8EOGYT555,"Agios Pharmaceuticals, Inc.",US,"88 Sidney Street, 02139 Cambridge, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,agios pharmaceuticals inc,,US,,AP-520-ARIN,,1
Agnitio AS,9845000B48671DA10688,AGNITIO AS,NO,"Jotunvegen 1, 6884 ØVRE ÅRDAL, NO",INACTIVE,GENERAL,RETIRED,legal_exact,1.0,agnitio as,,NO,,ORG-AA1588-RIPE,,1
Agoda Company Pte. Ltd.,549300RR2DDKUVF3MR77,AGODA COMPANY PTE. LTD.,SG;US,"800 Connecticut Avenue, 06854 Norwalk, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,agoda company pte ltd,,SG,,ORG-ACPL3-AP-APNIC,,1
Agos Ducato S.p.A.,815600F37471C4E69D64,AGOS-DUCATO S.P.A.,IT,"VIALE FULVIO TESTI, 280, 20126 MILANO, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,agos ducato s p a,,IT,,ORG-CN48-RIPE,,1
AgotoZ HK Limited,9845000DC4DF09545D33,AgotoZ HK Limited,CN;HK,"市朝阳区望京诚盈中心1号楼1204-1207, 100027 北京, CN",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,agotoz hk limited,,HK,28142,ORG-AHL1-AP-APNIC,http://www.agotoz.com,1
Agricover Distribution SA,259400VML6JC18YPYL27,AGRICOVER DISTRIBUTION SA,RO,"VOLUNTARI BULEVARDUL PIPERA 1B, CUBIC/ETAJ 8, 077190 VOLUNTARI, RO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,agricover distribution sa,,RO,,ORG-AS943-RIPE,,1
"Agrostroj Pelhrimov, a.s.",315700454VOYAAE81Q76,"AGROSTROJ Pelhřimov, a.s.",CZ,"U Nádraží 1967, 393 01 Pelhřimov, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,agrostroj pelhrimov a s,,CZ,,ORG-APA41-RIPE,,1
Ahlstrom Oyj,743700UEY0YM039XN974,Ahlstrom OYJ,FI,"Keilaranta 18, 02150 Espoo, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,ahlstrom oyj,active_only,FI,,ORG-AO119-RIPE,,1
Ahoy Rotterdam N.V.,724500WQG50R9HBMJW64,Ahoy Rotterdam N.V.,NL,"Ahoyweg 10, 3084BA Rotterdam, NL",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ahoy rotterdam n v,,NL,,ORG-ARN1-RIPE,,1
Ainet Telekommunikations-Netzwerk Betriebs GmbH,529900X46788NE45SW06,AiNet Telekommunikations-Netzwerk Betriebs GmbH,AT,"Burggasse 15, 8750 Judenburg, AT",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ainet telekommunikations netzwerk betriebs gmbh,,AT,27048,ORG-ATBG1-RIPE,http://www.ainet.at,1
"Ainsworth Game Technology, Inc.",549300WR4IJVMCDTHN16,"Ainsworth Game Technology, Inc.",US,"5800 Rafael Rivera Way, 89118 Las Vegas, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,ainsworth game technology inc,,US,,AGT-68-ARIN,,1
Air Bank a.s.,31570010000000049662,Air Bank a.s.,CZ,"Evropská 2690/17, 160 00 Praha, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,air bank a s,,CZ,,ORG-ABA85-RIPE,,1
Air Canada,4B4HI3CGXMBDC0G6BM51,AIR CANADA,CA,"7373 Côte-Vertu Boulevard West, H4S 1Z3 Montreal, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,air canada,,CA,,AIRCAN-2-ARIN,,1
Air Liquide Industrial Services Pte Ltd,5299007PP1Y0LRTTU613,Air Liquide Industrial Services Pte Ltd,SG,"No. 2 Venture Drive #22-28 Vision Exchange, 608526 Singapore, SG",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,air liquide industrial services pte ltd,,SG,,ORG-ALE1-AP-APNIC,,1
"Air Products & Chemicals, Inc.",7QEON6Y1RL5XR3R1W237,"AIR PRODUCTS AND CHEMICALS, INC.",US,"1940 AIR PRODUCTS BOULEVARD, 18106-5500 ALLENTOWN, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,air products and chemicals inc,,US,,APC-18-ARIN,,1
AirAsia Berhad,254900DXJV33ESHCH044,AIRASIA BERHAD,MY,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,airasia berhad,,MY,33561,ORG-AB9-AP-APNIC,,1
AirBit GmbH,984500CFK15CA6ABC391,AirBit GmbH,DE,"Vahrenwalder Str. 269 A, 30179 Hannover, DE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,airbit gmbh,,DE,,ORG-AG284-RIPE,,1
AirPlus International GmbH,529900046FVSVFC80V70,AirPlus International GmbH,DE,"Dornhofstraße 10, 63263 Neu-Isenburg, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,airplus international gmbh,general_entity,DE,,ORG-LASG1-RIPE,,1
Airbus DS Airborne Solutions GmbH,529900DLFV0812AK3I67,AIRBUS DS AIRBORNE SOLUTIONS GMBH,DE,"RICHARD-DUNKEL-STRAßE 121, 28199 BREMEN, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,airbus ds airborne solutions gmbh,,DE,,ORG-ADAS2-RIPE,,1
Airbus Defence and Space AS,2138005O1ZY7WXNTI332,AIRBUS DEFENCE AND SPACE AS,NO,"LYSAKER TORG 8, 1366 LYSAKER, NO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,airbus defence and space as,,NO,,ORG-ADAS1-AP-APNIC,,1
Airgenie Communications Private Limited,984500B1F4E1C2F76366,AIRGENIE COMMUNICATIONS PRIVATE LIMITED,IN,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,airgenie communications private limited,,IN,14057,@aut-134021-APNIC,http://www.airgenie.co.in,1
Airport International Group,213800WJF76QVP3KLJ78,AIRPORT INTERNATIONAL GROUP,JO,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,airport international group,,JO,,ORG-AIG36-RIPE,,1
Airtel Net Ltd,984500A1BU599FBA0F69,AIRTEL NET LTD,CY,"Ματθαίου Ζαβλομηνά, 4, 8852 Πάφος, CY",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,airtel net ltd,,CY,,ORG-ANL44-RIPE,,1
Airtel Networks Kenya Limited,894500FJ2BXV514QR743,AIRTEL NETWORKS KENYA LIMITED,KE,"PO BOX 73146 PARKSIDE TOWERS, MOMBASA ROAD, 00000 NAIROBI, KE",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,airtel networks kenya limited,,KE,15698,ORG-CKL1-AFRINIC,http://www.africa.airtel.com/kenya/,1
Airtel Networks Limited,894500NDXE5QKYSUBY80,AIRTEL NETWORKS LIMITED,NG,"PLOT L2, CLOSE 401, BANANA ISLAND IKOYI, 101233 Lagos, NG",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,airtel networks limited,,NG,14260,ORG-VNL1-AFRINIC,http://www.africa.airtel.com/nigeria/,1
Aixia AB,54930044R65ZTF163Y22,Aixia AB,SE,"Hälsingegatan 10, 414 63 Göteborg, SE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aixia ab,,SE,,ORG-CA1861-RIPE,,1
Akademia Leona Kozminskiego,2594001137L9TKPOAT90,AKADEMIA LEONA KOŹMIŃSKIEGO,PL,"WARSZAWA JAGIELLOŃSKA 59, 03-301 WARSZAWA, PL",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,akademia leona kozminskiego,,PL,,ORG-ALK1-RIPE,,1
"Akciju sabiedriba ""Regionala Investiciju Banka""",549300OMTXWX1144LP69,"Akciju sabiedrība ""Reģionālā investīciju banka""",LV,"Jura Alunana Iela 2, LV-1010 Riga, LV",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,akciju sabiedriba regionala investiciju banka,,LV,,ORG-RIB5-RIPE,,1
Akenes SA,506700B1MXWJD847T776,Akenes SA,CH,"Boulevard de Grancy 19 A, 1006 Lausanne, CH",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,akenes sa,,CH,14093,ORG-AS256-RIPE,,1
Aker ASA,5967007LIEEXZXJ10071,AKER ASA,NO,"Oksenøyveien 10, 1366 Lysaker, NO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aker asa,,NO,,ORG-AA694-RIPE,,1
Aktia Bank Abp,743700GC62JLHFBUND16,Aktia Bank Abp,FI,"Arkadiagatan 4-6 A, FI-00100 HELSINKI, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aktia bank abp,,FI,,ORG-ABA77-RIPE,,1
Akuna Capital Australia Pty Ltd,549300DCHE5LHF8OZF79,AKUNA CAPITAL AUSTRALIA PTY LTD,AU,"Level 19, Tower 3, International Towers, 300 Barangaroo Ave., 2000 Sydney, AU",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,akuna capital australia pty ltd,,AU,,ORG-ACAP1-AP-APNIC,,1
Al Ahli Bank of Kuwait Egypt S.A.E,254900KZ1HSLCH4F2E74,Al Ahli Bank of Kuwait - Egypt S.A.E.,EG,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,al ahli bank of kuwait egypt s a e,,EG,,ORG-AABO1-AFRINIC,,1
Alanata a. s.,097900CAKA0000249362,Alanata a. s.,SK,"Krasovského 14, 85101 Bratislava - mestská časť Petržalka, SK",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alanata a s,,SK,,ORG-AAS32-RIPE,,1
Alands Penningautomatforening,743700INEBV4SS50MB65,Ålands Penningautomatförening,FI,"LÖVDALSVÄGEN 8, FI-22150 JOMALA, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alands penningautomatforening,,FI,,ORG-AP85-RIPE,,1
Alands Telekommunikation Ab,743700Y6981FOEA1YM49,Ålands Telekommunikation Ab,FI,"Storagatan 6, FI-22100 MARIEHAMN, FI",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alands telekommunikation ab,,FI,,ORG-AM1-RIPE,,1
Alaska Permanent Fund,DFKMC7AUPF2H39L1JO20,Alaska Permanent Fund,US,"801 W 10th Street, 99801 Juneau, US",ACTIVE,FUND,ISSUED,legal_exact,1.0,alaska permanent fund,,US,,APF-6-ARIN,,1
Alaska Railroad Corporation,549300SM5ZU2HV31E004,Alaska Railroad Corporation,US,"327 West Ship Creek Avenue, 99501 Anchorage, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,alaska railroad corporation,,US,,ARC-6-ARIN,,1
Alavuden Kaupunki,743700X3N2XNLW8T1521,Alavuden kaupunki,FI,"KUULANTIE 6, FI-63300 ALAVUS, FI",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,legal_exact,1.0,alavuden kaupunki,,FI,,ORG-AK82-RIPE,,1
Alber Blanc Alpha LTD,9845004836006F499X98,ALBER BLANC ALPHA LTD,CY,"Αναστάσιου Σιούκρη, 8, 3105 Λεμεσός, CY",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alber blanc alpha ltd,,CY,40394,ORG-ABAL1-AP-APNIC,https://alberblanc.com/,1
"Albert Ceska republika, s.r.o.",213800SAARCE5JENHC51,"ALBERT ČESKÁ REPUBLIKA, S.R.O.",CZ,"RADLICKÁ 520/117, 158 00 PRAHA, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,albert ceska republika s r o,,CZ,,ORG-ACRS3-RIPE,,1
Albert Einstein College Of Medicine,254900Z8D47ICZJMGK06,ALBERT EINSTEIN COLLEGE OF MEDICINE,US,"1300 MORRIS PARK AVE, 10461 BRONX, US",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,legal_exact,1.0,albert einstein college of medicine,,US,,AECM-2-ARIN,,1
Alberta Investment Management Corporation,549300211OPKUEMQ9F64,Alberta Investment Management Corporation,CA,"1600 -10250 101 St., T5J 3P4 Edmonton, CA",ACTIVE,FUND,ISSUED,legal_exact,1.0,alberta investment management corporation,,CA,,AIMC-5-ARIN,,1
Albion College,5493003E0O9NCS8YKR46,Albion College,US,"611 East Porter Street, 49224 Albion, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,albion college,,US,,ALBION-ARIN,,1
Alchemy Systems International Limited,984500LDZI5OAFD56418,ALCHEMY SYSTEMS INTERNATIONAL LIMITED,GB,"25 Chetwynd Grove, TF10 7JW Newport, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alchemy systems international limited,,GB,,ORG-ASIL3-RIPE,,1
Aldermore Bank PLC,2138009CAEGO41Q6HB61,ALDERMORE BANK PLC,GB,,ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aldermore bank plc,,GB,,ORG-AB402-RIPE,,1
Aldo Group Inc,549300XQDLHZFBR78I67,THE ALDO GROUP INC.,CA,"905 Hodge Street, H4N 2B3 MONTREAL, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,aldo group inc,,CA,,AG-472-ARIN,,1
Alef Distribution RO SA,4851000UDR1A6QYUO324,ALEF DISTRIBUTION RO SA,RO,"Str. Dimitrie Pompeiu 6E, 020337 Bucuresti, RO",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alef distribution ro sa,,RO,,ORG-ADRS1-RIPE,,1
Alef Nula a.s.,31570010000000051020,"ALEF NULA,a.s.",CZ,"Pernerova 691/42, 186 00 Praha 8, CZ",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alef nula a s,,CZ,,ORG-ANA3-RIPE,,1
"Alera Group, Inc",2549003D76KZAKICNX26,"Alera Group, Inc.",US,,ACTIVE,GENERAL,LAPSED,legal_exact,1.0,alera group inc,,US,,AG-1253-ARIN,,1
Alesund Kommune,636700PD0MGOF4K7JK05,ÅLESUND KOMMUNE,NO,"Keiser Wilhelms gate 11, 6003 Ålesund, NO",ACTIVE,RESIDENT_GOVERNMENT_ENTITY,ISSUED,legal_exact,1.0,alesund kommune,active_only,NO,,ORG-AK97-RIPE,,1
Alfa Financial Software Inc,9845007580DA49ECH603,Alfa Financial Software Inc.,GB;US,"Moor Place, 1 Fore Street Avenue, EC2Y 9DT London, GB",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alfa financial software inc,,US,,CC-575-ARIN,,1
Alfa Mutual Insurance Company,254900OR0QJJY2XJP583,Alfa Mutual Insurance Company,US,"PO Box 11000, 36191 Montgomery, US",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alfa mutual insurance company,,US,,AMI-78-ARIN,,1
Alfa Service s.r.l.,815600E2AE9FC7AC8143,ALFA SERVICE S.R.L.,IT,"VIA DI SOTTOMONTE, 06 (GUAMO), 55060 CAPANNORI, IT",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alfa service s r l,"issued_only,postcode",IT,22626,ORG-ASS75-RIPE,,1
Alfred Karcher SE & Co. KG,5299001537PU7RGC0E80,Alfred Kärcher SE & Co. KG,DE,"Alfred-Kärcher-Str. 28-40, 71364 Winnenden, DE",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alfred karcher se and co kg,,DE,,ORG-KAER1-RIPE,,1
Algonquin College of Applied Arts & Technology,549300IDKUYIMLK05719,The Algonquin College of Applied Arts and Technology,CA,"1385 Woodroffe Avenue, K2G 1V8 Ottawa, CA",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,algonquin college of applied arts and technology,,CA,,ALGONQ-2-ARIN,,1
Alhambra Systems SA,959800NH13371R02RE27,ALHAMBRA SYSTEMS SA,ES,"ALBASANZ 16 4, 28037 Madrid, ES",ACTIVE,GENERAL,ISSUED,legal_exact,1.0,alhambra systems sa,,ES,,ORG-ASS21-RIPE,,1
Alice L. Walton School of Medicine,254900KMKLQ07X3KMK60,Alice L. Walton School of Medicine,US,"805 McClain Street, 72712 Bentonville, US",ACTIVE,GENERAL,LAPSED,legal_exact,1.0,alice l walton school of medicine,,US,,ALWSM-ARIN,,1
